client_id,client_type,loyalty_card,fuel_card,contract,fuel_type,tank_volume,avg_liters_per_visit,visits_per_month,avg_spend_per_visit,region
0ea24592-b707-45e2-8873-761c13988bc0,Физическое лицо,Нет,Нет,Нет,Бензин,42,43,2,3039,с. Хатанга
b9bad51c-eb18-4767-b376-474e4a5ef809,Юридическое лицо,Нет,Да,Да,Дизель,136,100,7,7795,к. Джейрах
bf221dd4-7940-472b-be65-3e0112a95070,Физическое лицо,Нет,Нет,Нет,Бензин,70,43,3,2384,г. Новокузнецк
d52515c9-902d-46df-bfab-765fbf02504e,Физическое лицо,Да,Нет,Нет,Дизель,70,43,5,2073,к. Зарайск
498d5977-082f-4999-8931-727d4453f1b1,Юридическое лицо,Нет,Да,Да,Дизель,140,116,15,10149,п. Шатура
d9f4470c-5798-4382-9f41-8d1869a03d4e,Физическое лицо,Да,Нет,Нет,Бензин,64,20,3,2085,клх Тамбов
2370417f-940e-477f-bd3f-2fc41bb34a5d,Физическое лицо,Да,Да,Нет,Бензин,61,32,5,1853,ст. Плес
4368bb31-a2a8-458b-b8a7-ea3d5e27a4e8,Физическое лицо,Да,Нет,Нет,Дизель,48,36,7,1688,ст. Оренбург
9d6b18db-d480-4b91-bfc2-adec6c2201f1,Физическое лицо,Да,Нет,Нет,Дизель,64,23,7,1646,г. Биробиджан
dddb44d4-2b86-4c89-bf34-4c55ad385037,Физическое лицо,Нет,Нет,Нет,Бензин,50,35,10,1675,п. Тюмень
44b74067-7563-4abe-8af0-2344bd3ff630,Физическое лицо,Нет,Да,Нет,Дизель,66,20,3,3968,с. Курчатов
7f1eba8d-ec80-4268-8040-d8a3af551b5e,Физическое лицо,Да,Нет,Нет,Бензин,41,24,8,2496,ст. Видное
856a5a4f-e8e3-4205-a35b-221fb6b8cdb8,Физическое лицо,Да,Нет,Нет,Дизель,44,37,9,2579,к. Усинск
98420f6b-9f2c-4c19-acb1-554d40639fcd,Физическое лицо,Да,Нет,Нет,Бензин,47,42,9,3498,г. Печора
9a7c9f77-77ad-4ae9-85b6-d2766152565d,Физическое лицо,Нет,Нет,Нет,Бензин,53,31,5,1622,к. Кондопога
167f7bcf-4d11-4275-8736-13a66a326b40,Физическое лицо,Нет,Нет,Нет,Дизель,57,31,9,3121,клх Льгов
23dffb3f-7c66-4169-a1e1-24ed85b3cd18,Юридическое лицо,Нет,Да,Да,Дизель,100,120,13,14379,к. Волгоград
63a4ccda-7826-4ce8-9697-88008ff3ea4e,Физическое лицо,Да,Нет,Нет,Бензин,59,49,9,3948,ст. Качканар
6459f870-7e90-448e-b2b9-ecb83a573452,Физическое лицо,Нет,Нет,Нет,Бензин,67,26,5,3379,с. Ростов
0f1632be-b963-4ebc-ab44-610a12931329,Физическое лицо,Да,Нет,Нет,Дизель,58,37,8,2172,с. Малоярославец
7461166e-c464-440a-b110-7f084158278a,Юридическое лицо,Нет,Да,Да,Газ,115,67,9,8170,п. Воткинск
ca9e8760-735c-4389-9a4e-ce5a7258117c,Физическое лицо,Нет,Нет,Нет,Бензин,46,25,10,1794,п. Балашиха
51879943-7e84-4a2d-a0fd-a579add7a491,Физическое лицо,Да,Нет,Нет,Бензин,52,38,10,2292,клх Сеймчан
5d98f4ae-32c5-49aa-b2eb-a44a719dc390,Физическое лицо,Да,Нет,Нет,Бензин,42,35,8,3741,д. Морозовск
3dfe3acf-027e-4a5e-bd6f-eb8f04bf92ea,Физическое лицо,Да,Нет,Нет,Бензин,49,25,5,2154,с. Луга
494e41e0-e5c9-4bb5-b419-9e5bb98e1b47,Физическое лицо,Да,Нет,Нет,Бензин,48,36,5,2085,г. Светлогорск (Калин.)
e52c5494-cc78-4d2f-b006-33e0113398c0,Физическое лицо,Да,Нет,Нет,Дизель,56,42,7,1765,г. Кетченеры
7b95c2d1-befd-4c1b-9bf8-f9c851e8a533,Физическое лицо,Да,Нет,Нет,Бензин,69,35,7,2406,ст. Ивдель
5f08db30-1b3b-4b6d-bc3e-87e56ac2f9dc,Физическое лицо,Да,Нет,Нет,Бензин,50,47,8,3961,к. Чокурдах
32fb4b63-b5b0-4535-9861-e378f3fbe556,Физическое лицо,Да,Нет,Нет,Бензин,51,35,8,2262,ст. Кондопога
b609d8ea-b4e8-4e43-a689-0f5c1005ab8c,Юридическое лицо,Нет,Да,Да,Дизель,103,106,16,9631,ст. Шаховская
18cf0a19-cb61-47a4-b550-29b2e7cc89ae,Физическое лицо,Да,Нет,Нет,Бензин,40,28,9,3441,клх Цимлянск
f93a26d0-ccd1-43e0-8e50-892a40fb41d5,Физическое лицо,Нет,Нет,Нет,Бензин,42,37,7,1820,клх Калач
a95c3ccf-b8c2-4359-85b2-badf94887003,Физическое лицо,Да,Нет,Нет,Бензин,66,38,5,3100,ст. Тюмень
a59fe530-2962-4fed-a002-166426dc0abf,Физическое лицо,Да,Нет,Нет,Бензин,68,21,2,1717,к. Цимлянск
f82818b8-e465-4d44-b003-be1b2fb6b316,Физическое лицо,Да,Нет,Нет,Дизель,60,28,7,2190,ст. Волхов
d46531d7-7619-4b85-83a4-d42850003aea,Физическое лицо,Нет,Нет,Нет,Бензин,59,22,6,1612,к. Алагир
044c98ff-546a-4d04-a447-a5815870fb1a,Физическое лицо,Да,Нет,Нет,Дизель,62,40,7,3314,с. Астрахань
5042b047-85ae-4a34-bdba-74b1282a839c,Физическое лицо,Да,Нет,Нет,Бензин,57,44,8,2240,клх Пятигорск
4ba2b497-ce04-432f-ba18-716a73687b64,Физическое лицо,Нет,Нет,Нет,Дизель,43,24,4,1536,п. Буйнакск
afd71eab-7b4a-402a-84fa-cc66c10820b0,Физическое лицо,Да,Нет,Нет,Бензин,43,45,10,1848,п. Снежинск
f8cae20c-8315-4fff-b891-997d9cfe2ab8,Физическое лицо,Нет,Нет,Нет,Бензин,60,31,10,3988,ст. Оренбург
1826e1d5-9d94-4b49-917e-e5a716eaf2fd,Физическое лицо,Нет,Нет,Нет,Бензин,67,45,10,3542,к. Шилка
dec0572b-1232-454b-9405-d7a1ee82681e,Физическое лицо,Да,Да,Нет,Дизель,56,33,9,3339,с. Омск
a5047fda-8237-480d-b087-022cec9546a8,Физическое лицо,Да,Да,Нет,Дизель,67,47,9,2059,клх Александров Гай
ef51f98c-0e34-4648-8976-72f964adc9b0,Физическое лицо,Нет,Нет,Нет,Дизель,42,48,10,3106,ст. Ямбург
08451411-0e61-4cad-be58-822063cc39fd,Юридическое лицо,Да,Да,Да,Дизель,97,61,5,13922,п. Красновишерск
f140ce67-eadb-48d6-8fab-1d20b0b1bde6,Физическое лицо,Да,Нет,Нет,Дизель,68,38,7,3322,к. Сибай
d8fe3ab4-e9b6-45ce-b599-885b7b13b303,Юридическое лицо,Нет,Да,Да,Дизель,148,79,5,9636,г. Саянск
06876b4b-d606-4c02-a963-68f1c3295850,Физическое лицо,Да,Нет,Нет,Бензин,42,48,10,1803,клх Дербент
1cb98e07-6302-471e-a073-a20b1a246290,Физическое лицо,Нет,Нет,Нет,Дизель,54,38,9,3994,ст. Гремячинск (Бурят.)
b5907f15-d9aa-40de-a199-242d36599d23,Физическое лицо,Да,Нет,Нет,Бензин,49,25,4,3765,ст. Нурлат
e6757c52-bf76-4cae-98a9-d7b7f26e24bb,Физическое лицо,Да,Нет,Нет,Бензин,40,33,7,2835,п. Адлер
a504c6a5-404b-40f0-a864-253d83992446,Физическое лицо,Да,Нет,Нет,Бензин,63,44,7,2990,д. Сарапул
599e6c53-7ec8-4b97-8234-0132680042fe,Физическое лицо,Да,Нет,Нет,Бензин,69,46,10,2181,к. Бийск
b267cf48-9385-4ae0-91a6-51845db49ee8,Физическое лицо,Да,Нет,Нет,Бензин,66,27,5,2442,к. Юрюзань
0b6c1d8e-c8b5-4a5e-88b6-db350d2eafa9,Физическое лицо,Нет,Нет,Нет,Дизель,55,32,6,3687,д. Коломна
8b450984-0453-47ff-916b-699a8f5a4ce8,Физическое лицо,Нет,Нет,Нет,Бензин,49,20,9,1702,с. Петухово
56fa726a-03db-41fc-93a6-ca55fb8fac34,Юридическое лицо,Нет,Да,Да,Дизель,129,111,11,7559,д. Саров (Морд.)
e1c138d2-01ff-4e4b-bd00-a06bbc6838a2,Физическое лицо,Да,Да,Нет,Бензин,48,46,4,1805,ст. Кисловодск
d3a45b5e-ce62-4e11-bf9d-2cf903dfcf42,Юридическое лицо,Нет,Да,Да,Дизель,121,101,12,11928,клх Сорочинск
e22979d3-f555-4f03-9cc8-ee941f183b2f,Физическое лицо,Да,Да,Нет,Бензин,47,47,7,1736,ст. Ижевск
8d825ae4-c4fb-4297-8703-cbab8e1d2df6,Физическое лицо,Нет,Да,Нет,Бензин,54,31,6,2902,ст. Орехово-Зуево
f7af221a-0c0b-47ac-9ca1-055f92fb3d6f,Физическое лицо,Да,Нет,Нет,Бензин,44,43,6,3041,ст. Братск
b8464943-dd9e-4320-9625-36c045e4ce70,Физическое лицо,Да,Нет,Нет,Дизель,51,24,7,3300,клх Ноглики
142261a6-7c26-44c2-adf7-a920bc8f4eeb,Юридическое лицо,Нет,Да,Да,Дизель,82,83,18,14035,к. Моздок
eb7a00d8-08a7-4bc8-adf9-5678b0ef7ec4,Физическое лицо,Да,Нет,Нет,Бензин,53,33,4,3446,п. Тихорецк
726499f2-125b-4324-bc70-2c747432eb82,Физическое лицо,Да,Нет,Нет,Бензин,59,45,10,3079,ст. Фатеж
2490e800-c532-4f2b-a437-59bec520f08b,Физическое лицо,Нет,Нет,Нет,Бензин,49,37,5,3638,к. Раменское
965bc7a6-05aa-42c1-b8ac-4fadb7ba4335,Физическое лицо,Да,Нет,Нет,Бензин,68,26,9,3269,с. Джейрах
9048fb1a-eac7-46a7-b926-8ddd719054bd,Физическое лицо,Да,Нет,Нет,Бензин,63,42,4,3578,с. Прохладный
889bebde-181f-4d83-9764-284edcc8d3a1,Юридическое лицо,Да,Да,Да,Дизель,110,70,16,12963,п. Ростов-на-Дону
4c7cd05c-edee-44d3-9e0b-febc06d1dbf8,Физическое лицо,Да,Нет,Нет,Дизель,65,29,8,1800,п. Красноуральск
bc442e16-4d4a-4b08-a1c8-bd0f93be2930,Физическое лицо,Да,Нет,Нет,Бензин,50,38,10,1714,г. Березники
98c823c8-4d08-4c4b-881e-e8b41bb48642,Физическое лицо,Да,Нет,Нет,Дизель,66,46,8,3932,д. Новосибирск
5dd559d9-330c-49ad-a0fb-fa0f37ae8da1,Физическое лицо,Да,Нет,Нет,Бензин,58,27,8,3616,п. Находка
f7111063-a8e2-47d9-bef4-a91cc75d15a2,Физическое лицо,Да,Нет,Нет,Бензин,40,44,5,1848,п. Макаров
9873fb2c-a4b3-41e0-945c-2d300f2a96e5,Физическое лицо,Нет,Нет,Нет,Бензин,50,28,4,2821,ст. Внуково (метеост.)
6298532c-62b4-498f-b34d-6910a3099970,Физическое лицо,Да,Нет,Нет,Бензин,40,38,3,3225,ст. Рославль
6993388a-1c67-4f42-89cb-4ea0ae69c774,Физическое лицо,Нет,Да,Нет,Дизель,64,30,7,1660,к. Сочи
0471368d-4d9a-40b3-841a-3ab101770a10,Юридическое лицо,Нет,Да,Да,Дизель,140,98,13,5838,г. Воронеж
838410cc-13c7-493e-88f5-29d3e12c596c,Юридическое лицо,Нет,Да,Да,Дизель,141,66,6,10531,г. Нефтегорск (Самар.)
c78d46e9-71a9-41a5-bb6d-5660e4687278,Физическое лицо,Нет,Да,Нет,Бензин,70,48,5,2773,п. Карабудахкент
b5018257-c086-4e4d-87e6-5154657578b9,Юридическое лицо,Нет,Да,Да,Дизель,143,61,13,9855,п. Волхов
53ee2755-f7d9-4b4e-8540-a20f3ac07dce,Юридическое лицо,Нет,Да,Да,Газ,88,107,8,11407,к. Змеиногорск
e584e600-5163-41f9-a087-20f7d745f78c,Физическое лицо,Да,Нет,Нет,Бензин,65,45,9,3807,клх Минусинск
b509ac1d-e15c-4315-a3dd-66bbe4ab943a,Физическое лицо,Да,Нет,Нет,Дизель,43,49,5,2338,с. Ясный (Оренб.)
33d689e7-2cd2-4855-8205-adce05feccde,Физическое лицо,Нет,Нет,Нет,Бензин,63,39,9,2406,с. Ряжск
5906d55f-9722-497e-acca-56bf3121dd5b,Физическое лицо,Да,Нет,Нет,Бензин,68,35,4,1791,ст. Курганинск
ce06ee77-1ec9-4aa9-b765-f94558f69f36,Физическое лицо,Да,Нет,Нет,Бензин,60,33,9,3147,с. Меренга
1e4e95ab-ef15-4414-96de-e1ac26c45efc,Физическое лицо,Да,Да,Нет,Бензин,64,20,3,2167,с. Яхрома
0f36fdb6-f39c-4cd2-8e08-32dafbf5eef1,Физическое лицо,Да,Нет,Нет,Бензин,49,42,3,2571,к. Баксан
01b757ba-bd9e-451e-acb3-a6fed96470b0,Физическое лицо,Да,Да,Нет,Бензин,57,22,7,3456,с. Устюжна
cd2aa2de-1c4a-4fda-ac67-b2fdda9be08c,Физическое лицо,Да,Нет,Нет,Бензин,67,44,10,2766,п. Славгород
1600ec8e-42f8-486d-b897-98244fac6860,Физическое лицо,Да,Нет,Нет,Бензин,50,23,5,1557,г. Чокурдах
3b7da931-72d5-4ea2-b6f4-0416067f2d43,Юридическое лицо,Нет,Да,Да,Дизель,127,63,8,14066,к. Яр-Сале
886d28ca-e2e4-4255-9244-b50d6b8a8361,Юридическое лицо,Нет,Да,Да,Газ,95,78,14,10830,к. Чусовой
1f85d81b-25f3-4a5a-8015-c0d485aaa670,Физическое лицо,Да,Нет,Нет,Дизель,65,20,7,1810,г. Ростов
0a1450fe-5603-4a0b-9b07-df9651b8bc74,Юридическое лицо,Нет,Да,Да,Бензин,118,78,8,10349,клх Поронайск
8c999b3b-1496-4684-9249-44d9da486eee,Юридическое лицо,Нет,Да,Да,Дизель,95,93,12,12823,п. Приозерск
6403f04b-4e27-4919-8b8b-e5084011a68c,Физическое лицо,Да,Нет,Нет,Бензин,58,43,3,3854,с. Гремячинск (Бурят.)
c1be5f86-2b39-442b-aaa0-1725ce885b98,Физическое лицо,Да,Нет,Нет,Бензин,48,38,6,2620,с. Щелково
4078f034-6e62-4336-9248-b48e58578e75,Физическое лицо,Да,Нет,Нет,Бензин,50,40,4,1834,к. Нурлат
86ef692c-85f0-49e1-81b8-b6539e9ad4e6,Физическое лицо,Да,Нет,Нет,Бензин,51,27,9,3665,д. Пышма
04842dc2-17d9-4a27-b19c-ca01b1f91a81,Физическое лицо,Нет,Нет,Нет,Бензин,65,41,8,3895,к. Торжок
76e29aa6-0967-4b89-8e3e-2202d44e03ce,Физическое лицо,Да,Нет,Нет,Бензин,44,20,3,1536,с. Охотск
ae8b9638-9838-4f1f-8ea4-ea9709f436a3,Физическое лицо,Нет,Нет,Нет,Бензин,43,42,9,1994,ст. Сергиев Посад
16950ed3-d118-449e-b14d-0d313036a076,Физическое лицо,Да,Нет,Нет,Бензин,45,45,7,3206,г. Ступино
dbf7372f-f3f6-4c3e-8b0e-088c27f803e4,Юридическое лицо,Нет,Нет,Да,Дизель,147,86,7,8830,ст. Териберка
fcda4dca-f136-4ea2-bbbf-978e2853b3b4,Физическое лицо,Нет,Нет,Нет,Бензин,51,37,2,2975,ст. Бологое
0bda923b-87b4-4089-ab42-5d756e408319,Физическое лицо,Да,Да,Нет,Бензин,44,47,4,1657,с. Мезень
373c9460-989d-48d2-9871-92e0f5d9d2b5,Физическое лицо,Нет,Нет,Нет,Бензин,68,29,2,2960,д. Новый Оскол
30f85ed8-2677-48c1-806e-c9a1a1b9b211,Физическое лицо,Да,Нет,Нет,Бензин,69,48,4,3751,п. Старый Оскол
050554e3-ebb0-4cb6-9e9e-a8093b3af3a1,Физическое лицо,Нет,Нет,Нет,Бензин,60,33,10,2507,д. Диксон
11fb8bb0-5287-427f-9a7f-cc6470b95695,Физическое лицо,Да,Да,Нет,Дизель,46,21,2,2768,п. Тольятти
0c4092fa-2c6d-440b-bfd5-5fc4be985459,Юридическое лицо,Нет,Да,Да,Газ,116,75,16,9345,ст. Певек
567f9492-8f58-4b09-a1c6-5457829305ac,Физическое лицо,Нет,Нет,Нет,Бензин,54,40,9,3982,к. Старый Оскол
427d98f8-74ac-4626-b193-5f6616e5ac02,Физическое лицо,Да,Нет,Нет,Дизель,43,38,6,2516,к. Ярославль
4b1f66a2-4040-4001-8f9e-642c2d6d4593,Юридическое лицо,Нет,Да,Да,Газ,124,76,10,7618,п. Шатой
9d9d0a26-95c6-446b-a996-9f203658b626,Физическое лицо,Нет,Нет,Нет,Дизель,55,25,6,3337,к. Брянск
3a826286-f560-4ba6-b5cb-4a3c245f0c34,Физическое лицо,Да,Да,Нет,Дизель,55,48,5,1510,клх Домбай
5b75a66b-ea99-4001-a958-45ac4d8b78b2,Физическое лицо,Да,Нет,Нет,Дизель,57,25,8,3077,клх Сыктывкар
f7b55740-5f11-44f0-ba2b-6dca8faafbe4,Юридическое лицо,Нет,Да,Да,Дизель,102,86,5,10982,п. Усть-Кут
346d88f3-2c5d-4a29-b177-08d3a7f8f315,Физическое лицо,Да,Нет,Нет,Бензин,49,41,2,3139,с. Мичуринск
aad0a938-a49a-4d5c-a090-613e210b6004,Физическое лицо,Нет,Нет,Нет,Бензин,69,23,6,3428,клх Усолье Сибирское
fa3813de-5ad0-4c0f-a99c-ce344013bba3,Физическое лицо,Нет,Нет,Нет,Дизель,67,43,9,3244,с. Забайкальск
31e27767-c122-43b5-af3c-827ac5e5dd59,Физическое лицо,Да,Нет,Нет,Бензин,58,24,5,2737,к. Архангельск
dd6c33a2-bc87-474c-8cde-dd91682d93f7,Юридическое лицо,Да,Да,Да,Дизель,116,105,20,13499,с. Жигулевск
1aed4e30-8ce7-43cd-8fc9-de46304967b3,Физическое лицо,Да,Нет,Нет,Бензин,40,41,3,3567,д. Южно-Сахалинск
80d8aa38-1cb9-484b-b4f1-f3e488bf2a70,Физическое лицо,Да,Нет,Нет,Бензин,68,24,4,2464,с. Шенкурск
a90e4075-592a-4af6-8c20-aecc28ade1e4,Физическое лицо,Нет,Нет,Нет,Бензин,43,50,2,1984,к. Алапаевск
30ce2575-176c-4461-88d6-11f24d43d4b6,Физическое лицо,Да,Нет,Нет,Бензин,48,22,6,3027,п. Орск
852437fc-05bc-48a5-8df8-102029a957b4,Физическое лицо,Да,Нет,Нет,Бензин,63,40,4,3014,г. Туапсе
03c4fad6-b49f-4afa-bf71-1c6a43615a19,Юридическое лицо,Да,Да,Да,Дизель,131,62,16,13813,к. Лотошино
9429be35-ce8c-4051-bdee-bf8c0b4097fb,Физическое лицо,Нет,Да,Нет,Бензин,57,35,9,3897,г. Киржач
0cee4fc8-8530-471b-b628-ec4187e0fc56,Физическое лицо,Да,Да,Нет,Бензин,65,38,3,1704,д. Улан-Удэ
b050bfa6-8f7a-47aa-ab48-f52e4492a00b,Физическое лицо,Да,Нет,Нет,Бензин,51,42,8,2965,клх Эльбрус
a6bd08bd-57ef-4eb4-9a47-a60beb2ccb32,Физическое лицо,Нет,Нет,Нет,Бензин,62,46,8,1875,г. Пятигорск
21d96d55-1cfe-4bec-b3ff-675b8f4768f4,Физическое лицо,Да,Нет,Нет,Бензин,59,27,9,3455,п. Всеволожск
53838e83-a36f-452d-bee2-cb690ffafbf1,Физическое лицо,Да,Нет,Нет,Дизель,48,40,3,1594,к. Королев
cd662f91-dc07-4e3f-8320-c191f655cd89,Физическое лицо,Да,Да,Нет,Бензин,52,28,5,3538,ст. Нижневартовск
499a0e1d-11ed-44a7-b783-90de0f3fbcaa,Юридическое лицо,Нет,Да,Да,Дизель,118,97,9,12110,п. Нефедова
aebd8a92-ae0c-4a76-83fe-1d01687cdd84,Физическое лицо,Да,Нет,Нет,Дизель,66,44,10,3610,к. Лодейное Поле
468e414e-b411-4130-b15d-4d532436f2cc,Физическое лицо,Нет,Да,Нет,Дизель,50,37,5,2143,клх Внуково (метеост.)
9d0383b9-ee31-4712-9e4e-b3a7fed5e071,Физическое лицо,Нет,Нет,Нет,Бензин,68,28,8,3374,клх Боровск
1ba3e8ea-9f6f-4457-8d8a-754a5e2e99b7,Физическое лицо,Да,Нет,Нет,Бензин,41,26,3,1880,п. Гусь-Хрустальный
3a29b2d2-a63d-4105-80d7-4dc56e37f1db,Физическое лицо,Да,Нет,Нет,Бензин,42,37,6,2269,п. Каргасок
08c56798-2985-4f8a-b3cb-9dacb8793b5c,Физическое лицо,Да,Нет,Нет,Дизель,54,41,6,1636,с. Тамбей
5285d797-ef21-4b90-a579-f1d62e2d854e,Физическое лицо,Да,Нет,Нет,Бензин,55,26,4,2663,с. Краснотурьинск
9eee299b-1b43-417a-a5e6-c766a482eedc,Физическое лицо,Да,Нет,Нет,Бензин,64,21,5,2255,п. Троицк (Моск.)
5cc161f1-a4eb-424b-b25c-789dc7afb17c,Физическое лицо,Да,Нет,Нет,Бензин,48,38,2,2030,г. Смоленск
51ffb84e-fa70-4ecd-ab93-a1b4da443994,Физическое лицо,Да,Нет,Нет,Дизель,44,46,3,3856,г. Белоярский
eace85c2-2aba-4dea-ab12-74f317752d71,Юридическое лицо,Нет,Да,Да,Дизель,83,105,9,7592,к. Буденновск
a20363a9-57cb-4e7c-96d0-05b324697893,Физическое лицо,Да,Нет,Нет,Бензин,64,31,7,3843,ст. Городовиковск
aa15d335-1894-4d9f-a473-ffb5d9e6afe9,Физическое лицо,Да,Нет,Нет,Бензин,63,41,10,3318,п. Плес
d70bc0b8-dbb6-41d2-b0a3-26fcc7e460b0,Юридическое лицо,Нет,Да,Да,Дизель,123,72,12,10685,клх Геленджик
a425adef-80f2-4f1e-a49e-01922c9da8e3,Физическое лицо,Нет,Нет,Нет,Бензин,59,42,6,2992,с. Слюдянка
8cb9cefb-4874-40ac-b2ee-abbd7cfb277b,Физическое лицо,Нет,Нет,Нет,Дизель,61,23,6,1913,п. Ясный (Оренб.)
e877dd2d-7e85-4f73-b750-9a2245d3e0b9,Физическое лицо,Да,Да,Нет,Дизель,61,29,5,1851,п. Сальск
7adfe45f-45b5-410f-bb8a-df667fdea66a,Физическое лицо,Да,Нет,Нет,Дизель,48,49,9,2160,г. Медногорск
5aef8594-8d10-40cd-9f5f-dfa6361f6e17,Юридическое лицо,Нет,Да,Да,Газ,121,117,18,10723,д. Вытегра
7f0a5c80-3169-47e6-8ff0-1c39d6fc2fd5,Физическое лицо,Да,Нет,Нет,Дизель,55,50,9,2232,п. Каспийск
685ecfd3-dfae-499e-b253-df79925720fb,Физическое лицо,Да,Нет,Нет,Дизель,68,34,2,2792,клх Елец
b190fdf0-66cd-4842-a28c-f424d9278062,Физическое лицо,Нет,Нет,Нет,Бензин,43,50,8,3459,п. Белокуриха
9b1bba13-8eb0-4ad5-ac6a-2ce2bcee4da9,Физическое лицо,Да,Нет,Нет,Дизель,44,42,8,3193,клх Гудермес
54e35796-0c5a-4b1e-b1c0-189c4f4c4b90,Юридическое лицо,Нет,Да,Да,Дизель,135,70,9,5505,п. Псков
76d599df-b14f-47c9-9555-263f63d4d073,Физическое лицо,Да,Нет,Нет,Бензин,47,42,4,3441,п. Кондопога
68b976b4-7d9f-48e8-ab7d-eb64ca4530eb,Физическое лицо,Да,Нет,Нет,Бензин,68,21,10,3605,ст. Байкальск
4b94d9fc-4b7b-4af1-8d16-5b5d45d34e0f,Физическое лицо,Да,Нет,Нет,Дизель,42,31,8,1850,ст. Снежинск
a53bbd75-3d66-4bef-bdf4-2c41ac2f9724,Физическое лицо,Да,Нет,Нет,Бензин,64,28,2,2302,с. Уренгой
46ac367d-ccd1-4e74-8cab-cc36d5b711fe,Физическое лицо,Да,Нет,Нет,Дизель,64,47,7,3652,г. Сыктывкар
a752691b-a62b-4920-82a9-23bbc9172aed,Юридическое лицо,Нет,Да,Да,Дизель,100,72,12,8113,п. Верхоянск
e5677a1c-6aab-498e-8762-415e9ae9f846,Юридическое лицо,Нет,Да,Да,Дизель,149,119,13,6625,ст. Горячинск
8586c5dd-73aa-4997-a3b9-92c80d912cc5,Физическое лицо,Да,Да,Нет,Бензин,51,38,5,2622,ст. Оймякон
b2f4b9bf-20de-44d8-a562-c5e05eadbbc1,Юридическое лицо,Нет,Нет,Да,Газ,102,68,17,5264,клх Александров
2155339e-f96d-4284-ace8-8e519158783a,Физическое лицо,Да,Нет,Нет,Бензин,49,39,10,3170,клх Губаха
8d376bda-6978-40c8-a073-fca4fe42a3ee,Физическое лицо,Да,Нет,Нет,Бензин,47,36,5,2896,клх Хасан
ab491264-5cea-4eb3-800f-a2b339e053ae,Физическое лицо,Да,Нет,Нет,Бензин,58,47,4,3849,клх Курумкан
ea610ab2-eea1-456c-bcfe-c59931491f32,Физическое лицо,Нет,Нет,Нет,Бензин,66,41,6,3172,ст. Каменномостский
7a4c60bb-f8a8-4e8c-9170-878291182a6d,Физическое лицо,Да,Нет,Нет,Дизель,70,41,8,3837,д. Улан-Удэ
6282ced4-b6d4-498a-af24-72f2fd709932,Физическое лицо,Да,Нет,Нет,Бензин,56,45,9,3958,к. Каменномостский
cd927fb0-567e-4249-ad73-be4645aba86d,Физическое лицо,Нет,Нет,Нет,Бензин,46,44,9,2840,ст. Курильск
dc34e5c8-0517-4335-9f23-252ee9c578c0,Физическое лицо,Да,Нет,Нет,Бензин,64,37,3,3356,к. Малоярославец
e616a8e6-088c-4082-ae94-a09ea2385a42,Юридическое лицо,Нет,Нет,Да,Дизель,150,88,16,5683,к. Урюпинск
f9979b8e-4042-48b2-ab61-d77e85e1aab0,Физическое лицо,Да,Нет,Нет,Бензин,69,25,8,2649,с. Красная Поляна
89a9022b-3a7d-433f-9e86-c3f36357d4b5,Юридическое лицо,Нет,Да,Да,Дизель,104,64,9,12702,к. Камень-на-Оби
be6aa9a6-77ef-49b4-a3a7-f69a3ded1b17,Физическое лицо,Да,Нет,Нет,Дизель,46,46,6,2656,ст. Назрань
df4b118b-e3b4-4831-872f-a9b0351da8bb,Физическое лицо,Да,Да,Нет,Бензин,64,33,7,1624,к. Саянск
e731e48d-51b7-4bab-a035-69f1442166db,Физическое лицо,Да,Нет,Нет,Дизель,43,23,5,3683,ст. Энгельс
b87165ba-e38a-4c41-9814-cdc1f45ea3d7,Физическое лицо,Да,Нет,Нет,Бензин,65,50,4,3903,к. Наро-Фоминск
ddb4fab1-a1fa-42aa-918f-aac9f364d0af,Физическое лицо,Да,Нет,Нет,Бензин,47,30,4,2403,д. Белорецк
60c7db58-408a-481e-893e-545e16b5382f,Физическое лицо,Да,Нет,Нет,Дизель,66,49,10,3010,ст. Луховицы
