client_id,client_type,loyalty_card,fuel_card,contract,fuel_type,tank_volume,avg_liters_per_visit,visits_per_month,avg_spend_per_visit,region,portrait_name
60b48386-aae9-47c5-bc59-8bc832cccddb,Физическое лицо,Да,Нет,Нет,Дизель,68,37,5,3009,ст. Нурлат,Постоянный клиент
66662234-9442-4242-bcdc-49376b72fc43,Юридическое лицо,Нет,Да,Да,Газ,141,86,14,10283,ст. Шаховская,Грузоперевозчик
55101191-842d-4a36-9e53-130d1a288886,Физическое лицо,Да,Нет,Нет,Бензин,62,40,8,2834,клх Новокузнецк,Постоянный клиент
ef06c3b7-faae-42e0-af8e-8ff70a9b3b76,Физическое лицо,Да,Да,Нет,Бензин,62,28,3,3755,клх Калачинск,Эко-клиент
ca8b65cb-a8c3-47c8-84d8-f195e08b1ede,Физическое лицо,Нет,Нет,Нет,Бензин,61,33,3,2763,п. Ноябрьск,Экономный водитель
8d46935f-848f-479e-a1c2-95661d4a69a5,Физическое лицо,Нет,Нет,Нет,Бензин,54,35,8,2359,с. Рыльск,Постоянный клиент
16b70b10-ccaf-4f33-afd2-8028d6d59268,Юридическое лицо,Нет,Да,Да,Дизель,149,79,14,10317,ст. Хабаровск,Постоянный корпоративный клиент
60c3f2aa-f186-48de-8281-8cd47f7afccc,Физическое лицо,Нет,Нет,Нет,Бензин,66,20,3,2245,к. Ряжск,Экономный водитель
c31573af-3173-434b-ace1-8984eb73e586,Физическое лицо,Нет,Нет,Нет,Дизель,42,36,5,1804,д. Кемерово,Эко-клиент
bd399787-0330-4b00-9b11-7bac60531561,Физическое лицо,Да,Да,Нет,Дизель,65,28,9,2105,клх Салават,Постоянный клиент
43c3380b-74ff-4f8b-857c-a9b2fab0844a,Физическое лицо,Да,Нет,Нет,Бензин,49,25,10,3422,с. Петропавловск-Камчатский,Постоянный клиент
9f6597df-dd50-41fc-ae73-e9397d539637,Физическое лицо,Да,Нет,Нет,Бензин,70,38,3,2923,клх Томпа,Экономный водитель
20f1d9f1-b7b2-4fa9-b3f0-c48c2a5c6623,Физическое лицо,Нет,Нет,Нет,Бензин,51,21,6,1816,ст. Йошкар-Ола,Эко-клиент
905d9f52-9520-4f0c-9566-78c5b5f1a5c4,Физическое лицо,Да,Нет,Нет,Дизель,40,40,4,2401,клх Ковров,Постоянный клиент
1fe2eef3-bf9a-4729-8623-b537baa72b43,Физическое лицо,Да,Нет,Нет,Бензин,50,47,7,1562,п. Губкинский,Постоянный клиент
47189551-0e06-4f9c-8d44-99fb6bc83df9,Физическое лицо,Да,Нет,Нет,Бензин,46,46,6,2911,к. Джубга,Постоянный клиент
07655dd7-a771-45fc-8ffc-49456c8cad62,Физическое лицо,Да,Нет,Нет,Бензин,59,22,7,2557,с. Домбай,Постоянный клиент
dbdb1a68-6e28-4bea-88ac-fb02fc23e279,Юридическое лицо,Нет,Нет,Да,Дизель,149,110,10,7698,д. Богучар,Постоянный корпоративный клиент
fff16f2c-11a6-47db-a0fd-37b07300ea79,Юридическое лицо,Нет,Да,Да,Газ,149,60,11,13316,клх Красная Поляна,Постоянный корпоративный клиент
a119bb58-38fa-48ae-9b20-a577be8778a6,Физическое лицо,Да,Да,Нет,Дизель,58,25,7,3129,ст. Усть-Ордынский,Постоянный клиент
10e62328-abe6-4213-8428-8d721650633f,Юридическое лицо,Нет,Нет,Да,Дизель,118,71,16,11140,клх Терскол,Постоянный корпоративный клиент
a544ddcb-da41-4c7d-8071-672800fd78e3,Физическое лицо,Да,Нет,Нет,Дизель,67,42,5,3413,г. Томари,Постоянный клиент
e1c893c4-c9ef-4ead-8ffa-70173897d8ca,Физическое лицо,Нет,Нет,Нет,Бензин,50,21,9,3248,клх Елабуга,Постоянный клиент
7731bbcf-8cc9-43ab-a193-76652dd8e39f,Физическое лицо,Да,Нет,Нет,Бензин,58,44,9,3836,п. Королев,Постоянный клиент
776104a6-77fc-4a58-b394-b19f7630aa82,Физическое лицо,Да,Нет,Нет,Бензин,66,35,6,3274,г. Дивногорск,Постоянный клиент
d78782e8-ffb2-479c-9e31-12d296c0eb23,Физическое лицо,Да,Нет,Нет,Бензин,55,36,4,2655,ст. Троицк (Челяб.),Постоянный клиент
bc79e663-9de1-4fbb-b36d-6b5b3a3b76f2,Физическое лицо,Да,Нет,Нет,Бензин,43,32,2,1873,ст. Игнашино,Редкий клиент
d8900c8d-4a80-451c-8bab-800c9b4ced29,Юридическое лицо,Нет,Да,Да,Дизель,112,103,20,11481,д. Тимашевск,Грузоперевозчик
40b017a3-6e48-45ba-bf0e-2faee0bee124,Физическое лицо,Да,Нет,Нет,Дизель,45,23,6,3555,д. Киров (Вятка),Эко-клиент
754a6d2b-5b61-425a-96f3-63c9387b62cc,Физическое лицо,Да,Нет,Нет,Бензин,67,23,7,3882,клх Волгоград,Постоянный клиент
b9bf34e6-d1d6-4f6f-8833-b1c2a733a796,Физическое лицо,Да,Нет,Нет,Бензин,41,28,10,2591,клх Лысьва,Постоянный клиент
646741df-7e2f-4403-95dd-c4db933192b1,Физическое лицо,Нет,Нет,Нет,Бензин,47,49,4,2086,клх Чикола,Постоянный клиент
a6ac3723-8a64-4c26-984c-65db0bed6291,Физическое лицо,Да,Нет,Нет,Бензин,40,20,10,1714,д. Муром,Редкий клиент
53ab22b3-b322-4453-bf0b-cb13fb1dfe64,Юридическое лицо,Нет,Да,Да,Бензин,115,114,14,14815,клх Билибино,Грузоперевозчик
ba1bb14a-b45f-4a81-9188-1169d9f3add4,Физическое лицо,Да,Нет,Нет,Бензин,42,29,4,1531,клх Воронеж,Экономный водитель
7efacaf1-423e-489b-aafa-7e404934d687,Физическое лицо,Да,Нет,Нет,Бензин,46,36,8,2325,с. Мытищи,Постоянный клиент
7c11f2cd-8c98-46b4-946f-f4b49cdd71bb,Физическое лицо,Нет,Да,Нет,Бензин,67,46,3,1715,к. Верхний Тагил,Эко-клиент
4fd9eecd-f644-426b-af32-d628491f62c2,Физическое лицо,Да,Нет,Нет,Бензин,43,46,3,2576,ст. Малоярославец,Эко-клиент
00efbc4f-82a2-4b93-8852-de687a79cc9f,Физическое лицо,Нет,Нет,Нет,Бензин,60,21,9,2509,ст. Арсеньев,Постоянный клиент
d9f80c90-8e3b-4298-80d4-24f048fd3ab2,Физическое лицо,Нет,Нет,Нет,Бензин,63,22,9,3639,с. Тула,Постоянный клиент
e2cfd280-45bf-4251-9f41-196efc1b85dc,Физическое лицо,Да,Да,Нет,Бензин,53,49,5,1966,г. Красновишерск,Эко-клиент
056f59c8-ff25-4b03-b611-4fa32d83c01f,Физическое лицо,Да,Нет,Нет,Бензин,51,32,8,1781,клх Малая Вишера,Постоянный клиент
bcd8cbc3-d7ad-41ee-80fa-436a9b0396df,Физическое лицо,Да,Нет,Нет,Дизель,56,23,4,3151,с. Катайск,Эко-клиент
606ea324-a6b7-4e86-9ecb-5465803561ab,Физическое лицо,Да,Нет,Нет,Бензин,49,41,7,1766,п. Хатанга,Постоянный клиент
30ea2e6c-a2c2-4191-a971-7cf9e1761f36,Юридическое лицо,Нет,Да,Да,Дизель,83,110,9,12817,п. Холмогоры,Грузоперевозчик
bd575836-294e-4a99-9e3f-0e630496824e,Физическое лицо,Да,Нет,Нет,Бензин,49,23,2,3422,п. Назрань,Эко-клиент
0280f1b6-8614-40c6-b199-76a96a1027dd,Физическое лицо,Да,Да,Нет,Бензин,52,36,9,3567,к. Александров,Постоянный клиент
bc496729-5079-4aa2-a856-bdc47780e90d,Юридическое лицо,Нет,Да,Да,Дизель,97,71,19,12332,клх Енисейск,Постоянный корпоративный клиент
7b4bcf0d-ebce-47ef-b52f-0246ccf22455,Физическое лицо,Нет,Да,Нет,Бензин,58,28,3,3577,п. Минусинск,Эко-клиент
494af11a-c935-4fc2-bce1-6f7c134582c9,Физическое лицо,Да,Нет,Нет,Дизель,43,39,5,2372,п. Тотьма,Постоянный клиент
d385e169-8b99-4855-8eb1-43136062daf8,Юридическое лицо,Да,Да,Да,Дизель,123,107,9,10941,с. Сургут (Хант.),Грузоперевозчик
0ddc319a-b3a0-4c33-9b30-5e739c97a624,Физическое лицо,Да,Нет,Нет,Дизель,61,44,10,3220,п. Тайшет,Постоянный клиент
9bd4e175-e4b5-4d24-adfa-58bf2a3070e0,Физическое лицо,Нет,Нет,Нет,Бензин,70,37,4,2957,г. Краснотурьинск,Постоянный клиент
962b6e33-72e1-4abb-8bad-f0f149016dd1,Физическое лицо,Да,Да,Нет,Дизель,49,49,9,2195,ст. Тобольск,Постоянный клиент
9be72c43-1bb9-4a1d-8436-25246626f151,Физическое лицо,Да,Нет,Нет,Бензин,55,23,2,3882,д. Октябрьское (Хант.),Эко-клиент
73a0dd5a-738d-434c-9b68-a550fccaf6f8,Физическое лицо,Да,Нет,Нет,Бензин,47,45,6,3893,клх Мураши,Постоянный клиент
935c829e-4f9e-45a2-b1e8-4dd9cef633e5,Физическое лицо,Да,Нет,Нет,Бензин,68,21,3,1855,клх Черкесск,Экономный водитель
9bc94602-8ddb-4206-b0af-78db4da14654,Физическое лицо,Нет,Нет,Нет,Дизель,61,46,2,3969,г. Челябинск,Эко-клиент
6ee72e7f-8c0e-435a-83c1-a4a76d65ac27,Физическое лицо,Нет,Нет,Нет,Дизель,46,32,3,3258,с. Якутск,Эко-клиент
0a514da3-9a96-4830-b81c-2d3a9e9f99f5,Юридическое лицо,Нет,Да,Да,Газ,89,92,20,7410,п. Красновишерск,Постоянный корпоративный клиент
b4103438-38d1-4f7b-9c63-68abfef0cacf,Физическое лицо,Да,Нет,Нет,Дизель,46,37,4,1763,ст. Двинской,Экономный водитель
ca3b81c4-3522-4483-8720-684a8a9cfcb8,Физическое лицо,Да,Нет,Нет,Бензин,49,36,8,3726,п. Находка,Постоянный клиент
04687b89-1ac4-4150-8095-db13ff51781f,Физическое лицо,Да,Нет,Нет,Бензин,42,21,10,2572,к. Ханты-Мансийск,Постоянный клиент
5b16c24e-e0d7-45f7-af34-681febda0595,Физическое лицо,Нет,Нет,Нет,Бензин,40,28,8,1582,с. Сергиев Посад,Редкий клиент
334e3546-6ba9-4b45-b5ee-f5a6b4ec8994,Физическое лицо,Да,Да,Нет,Дизель,43,25,2,3823,г. Бронницы,Эко-клиент
b5644247-a7a3-4048-829b-06624293c803,Физическое лицо,Нет,Нет,Нет,Дизель,56,33,6,3589,п. Катав-Ивановск,Постоянный клиент
3ecae3f1-3190-4c09-b9e1-9fd8a9c7ad9f,Физическое лицо,Да,Нет,Нет,Бензин,69,25,9,3567,д. Воронеж,Постоянный клиент
7f3c5098-d802-4807-9d67-24aedf2b0cfe,Физическое лицо,Да,Нет,Нет,Бензин,64,23,3,2902,г. Нальчик,Экономный водитель
def650e9-8964-4332-bf8c-fa2aee51b6a5,Юридическое лицо,Нет,Да,Да,Дизель,90,82,20,9655,клх Джубга,Грузоперевозчик
23f30596-1d3c-4104-9cd3-7fb725425f53,Юридическое лицо,Нет,Да,Да,Газ,115,88,18,8396,п. Слюдянка,Грузоперевозчик
c0429077-9aba-42e3-9deb-d890f1ae42c0,Физическое лицо,Да,Да,Нет,Бензин,57,46,8,3567,клх Чегем,Постоянный клиент
109028e1-3f95-40b3-963e-0288e360c246,Физическое лицо,Да,Нет,Нет,Бензин,53,31,4,2522,г. Рыбинск,Постоянный клиент
971f79bf-0a79-47f0-bf63-13ea09d4fda3,Физическое лицо,Да,Нет,Нет,Бензин,56,39,4,2518,д. Санкт-Петербург,Постоянный клиент
c735f86c-5839-444f-a92b-8fe248269f7e,Физическое лицо,Да,Да,Нет,Бензин,68,23,6,1566,клх Нурлат,Эко-клиент
76020450-e0c8-4285-97d2-36ffcdab25b7,Физическое лицо,Да,Нет,Нет,Бензин,65,36,9,2750,г. Устюжна,Постоянный клиент
b831cdf3-c236-4115-abb1-85a4b315f7fb,Юридическое лицо,Нет,Да,Да,Дизель,138,73,9,13006,г. Бавлы,Постоянный корпоративный клиент
cdf73eb6-36ea-489e-be61-0fa686605813,Юридическое лицо,Нет,Да,Да,Дизель,83,107,13,13742,клх Магадан,Грузоперевозчик
c0192afb-4be9-4201-af2f-38f47bf5b504,Физическое лицо,Да,Нет,Нет,Дизель,63,34,7,3021,клх Ноглики,Постоянный клиент
67444ccb-1fdf-4429-9c2e-62b3aadcc21a,Физическое лицо,Нет,Да,Нет,Дизель,59,40,10,1894,с. Нурлат,Постоянный клиент
00d482af-e2fd-4cbb-b991-402e4cf1062a,Юридическое лицо,Нет,Да,Да,Газ,81,102,8,10931,клх Вязьма,Грузоперевозчик
888a8921-24d8-4af1-9c57-e4c4edfa7918,Физическое лицо,Да,Да,Нет,Дизель,67,30,3,2787,клх Псков,Экономный водитель
0cc0dd65-a6ca-41e8-8c9a-e967faabdc25,Юридическое лицо,Нет,Да,Да,Дизель,123,108,20,8523,д. Корсаков,Грузоперевозчик
7a982d3a-3fb8-420b-8e6c-7bcdce45e998,Юридическое лицо,Нет,Да,Да,Дизель,128,68,7,8107,клх Златоуст,Корпоративный автопарк
734100a9-33d3-460e-a6e4-bcdbaf245695,Физическое лицо,Нет,Нет,Нет,Дизель,45,20,8,1675,к. Рубцовск,Редкий клиент
27f52620-c53f-4466-95b4-d21d58a0a174,Физическое лицо,Да,Нет,Нет,Бензин,44,22,5,1988,к. Чулым,Эко-клиент
c81ca6d0-5f41-4012-97ca-ee23dce8fabb,Физическое лицо,Нет,Нет,Нет,Бензин,67,30,5,3068,д. Приморско-Ахтарск,Постоянный клиент
673db6e2-ab19-4f05-8453-e16a94f31419,Юридическое лицо,Нет,Да,Да,Газ,101,100,15,5052,клх Черусти,Корпоративный автопарк
c0cd55ed-3f8a-4431-9366-60dcfcbe3557,Физическое лицо,Да,Нет,Нет,Бензин,70,31,9,1980,к. Кедровый,Постоянный клиент
b9d20c19-7b3c-4afa-aa1d-cd40f2cce14f,Физическое лицо,Нет,Нет,Нет,Бензин,60,36,4,2356,д. Выборг,Постоянный клиент
0338377b-bd59-474e-add5-cd114978446c,Физическое лицо,Да,Нет,Нет,Бензин,47,21,5,3248,п. Буйнакск,Эко-клиент
38b3ab71-a8ec-40c6-9c66-484d9f048b98,Физическое лицо,Да,Да,Нет,Бензин,68,20,2,3859,г. Кропоткин (Краснод.),Эко-клиент
62dc0eb5-15f9-4efe-b236-d09d3fe2b8bb,Физическое лицо,Да,Нет,Нет,Бензин,55,44,9,1592,ст. Аша,Постоянный клиент
c0cb858b-356e-4fbc-804a-59d7e7bfe239,Физическое лицо,Да,Нет,Нет,Бензин,61,30,3,1930,д. Североуральск,Экономный водитель
45bdb027-4c32-4855-beba-b8bb1f816ce3,Физическое лицо,Да,Нет,Нет,Бензин,47,38,6,2314,к. Катайск,Постоянный клиент
0ea24592-b707-45e2-8873-761c13988bc0,Физическое лицо,Нет,Нет,Нет,Бензин,42,43,2,3039,с. Хатанга,Эко-клиент
b9bad51c-eb18-4767-b376-474e4a5ef809,Юридическое лицо,Нет,Да,Да,Дизель,136,100,7,7795,к. Джейрах,Постоянный корпоративный клиент
bf221dd4-7940-472b-be65-3e0112a95070,Физическое лицо,Нет,Нет,Нет,Бензин,70,43,3,2384,г. Новокузнецк,Эко-клиент
d52515c9-902d-46df-bfab-765fbf02504e,Физическое лицо,Да,Нет,Нет,Дизель,70,43,5,2073,к. Зарайск,Постоянный клиент
498d5977-082f-4999-8931-727d4453f1b1,Юридическое лицо,Нет,Да,Да,Дизель,140,116,15,10149,п. Шатура,Грузоперевозчик
d9f4470c-5798-4382-9f41-8d1869a03d4e,Физическое лицо,Да,Нет,Нет,Бензин,64,20,3,2085,клх Тамбов,Экономный водитель
2370417f-940e-477f-bd3f-2fc41bb34a5d,Физическое лицо,Да,Да,Нет,Бензин,61,32,5,1853,ст. Плес,Эко-клиент
4368bb31-a2a8-458b-b8a7-ea3d5e27a4e8,Физическое лицо,Да,Нет,Нет,Дизель,48,36,7,1688,ст. Оренбург,Постоянный клиент
9d6b18db-d480-4b91-bfc2-adec6c2201f1,Физическое лицо,Да,Нет,Нет,Дизель,64,23,7,1646,г. Биробиджан,Редкий клиент
dddb44d4-2b86-4c89-bf34-4c55ad385037,Физическое лицо,Нет,Нет,Нет,Бензин,50,35,10,1675,п. Тюмень,Постоянный клиент
44b74067-7563-4abe-8af0-2344bd3ff630,Физическое лицо,Нет,Да,Нет,Дизель,66,20,3,3968,с. Курчатов,Эко-клиент
7f1eba8d-ec80-4268-8040-d8a3af551b5e,Физическое лицо,Да,Нет,Нет,Бензин,41,24,8,2496,ст. Видное,Постоянный клиент
856a5a4f-e8e3-4205-a35b-221fb6b8cdb8,Физическое лицо,Да,Нет,Нет,Дизель,44,37,9,2579,к. Усинск,Постоянный клиент
98420f6b-9f2c-4c19-acb1-554d40639fcd,Физическое лицо,Да,Нет,Нет,Бензин,47,42,9,3498,г. Печора,Постоянный клиент
9a7c9f77-77ad-4ae9-85b6-d2766152565d,Физическое лицо,Нет,Нет,Нет,Бензин,53,31,5,1622,к. Кондопога,Эко-клиент
167f7bcf-4d11-4275-8736-13a66a326b40,Физическое лицо,Нет,Нет,Нет,Дизель,57,31,9,3121,клх Льгов,Постоянный клиент
23dffb3f-7c66-4169-a1e1-24ed85b3cd18,Юридическое лицо,Нет,Да,Да,Дизель,100,120,13,14379,к. Волгоград,Грузоперевозчик
63a4ccda-7826-4ce8-9697-88008ff3ea4e,Физическое лицо,Да,Нет,Нет,Бензин,59,49,9,3948,ст. Качканар,Постоянный клиент
6459f870-7e90-448e-b2b9-ecb83a573452,Физическое лицо,Нет,Нет,Нет,Бензин,67,26,5,3379,с. Ростов,Эко-клиент
0f1632be-b963-4ebc-ab44-610a12931329,Физическое лицо,Да,Нет,Нет,Дизель,58,37,8,2172,с. Малоярославец,Постоянный клиент
7461166e-c464-440a-b110-7f084158278a,Юридическое лицо,Нет,Да,Да,Газ,115,67,9,8170,п. Воткинск,Корпоративный автопарк
ca9e8760-735c-4389-9a4e-ce5a7258117c,Физическое лицо,Нет,Нет,Нет,Бензин,46,25,10,1794,п. Балашиха,Редкий клиент
51879943-7e84-4a2d-a0fd-a579add7a491,Физическое лицо,Да,Нет,Нет,Бензин,52,38,10,2292,клх Сеймчан,Постоянный клиент
5d98f4ae-32c5-49aa-b2eb-a44a719dc390,Физическое лицо,Да,Нет,Нет,Бензин,42,35,8,3741,д. Морозовск,Постоянный клиент
3dfe3acf-027e-4a5e-bd6f-eb8f04bf92ea,Физическое лицо,Да,Нет,Нет,Бензин,49,25,5,2154,с. Луга,Эко-клиент
494e41e0-e5c9-4bb5-b419-9e5bb98e1b47,Физическое лицо,Да,Нет,Нет,Бензин,48,36,5,2085,г. Светлогорск (Калин.),Постоянный клиент
e52c5494-cc78-4d2f-b006-33e0113398c0,Физическое лицо,Да,Нет,Нет,Дизель,56,42,7,1765,г. Кетченеры,Постоянный клиент
7b95c2d1-befd-4c1b-9bf8-f9c851e8a533,Физическое лицо,Да,Нет,Нет,Бензин,69,35,7,2406,ст. Ивдель,Постоянный клиент
5f08db30-1b3b-4b6d-bc3e-87e56ac2f9dc,Физическое лицо,Да,Нет,Нет,Бензин,50,47,8,3961,к. Чокурдах,Постоянный клиент
32fb4b63-b5b0-4535-9861-e378f3fbe556,Физическое лицо,Да,Нет,Нет,Бензин,51,35,8,2262,ст. Кондопога,Постоянный клиент
b609d8ea-b4e8-4e43-a689-0f5c1005ab8c,Юридическое лицо,Нет,Да,Да,Дизель,103,106,16,9631,ст. Шаховская,Грузоперевозчик
18cf0a19-cb61-47a4-b550-29b2e7cc89ae,Физическое лицо,Да,Нет,Нет,Бензин,40,28,9,3441,клх Цимлянск,Постоянный клиент
f93a26d0-ccd1-43e0-8e50-892a40fb41d5,Физическое лицо,Нет,Нет,Нет,Бензин,42,37,7,1820,клх Калач,Постоянный клиент
a95c3ccf-b8c2-4359-85b2-badf94887003,Физическое лицо,Да,Нет,Нет,Бензин,66,38,5,3100,ст. Тюмень,Постоянный клиент
a59fe530-2962-4fed-a002-166426dc0abf,Физическое лицо,Да,Нет,Нет,Бензин,68,21,2,1717,к. Цимлянск,Редкий клиент
f82818b8-e465-4d44-b003-be1b2fb6b316,Физическое лицо,Да,Нет,Нет,Дизель,60,28,7,2190,ст. Волхов,Постоянный клиент
d46531d7-7619-4b85-83a4-d42850003aea,Физическое лицо,Нет,Нет,Нет,Бензин,59,22,6,1612,к. Алагир,Эко-клиент
044c98ff-546a-4d04-a447-a5815870fb1a,Физическое лицо,Да,Нет,Нет,Дизель,62,40,7,3314,с. Астрахань,Постоянный клиент
5042b047-85ae-4a34-bdba-74b1282a839c,Физическое лицо,Да,Нет,Нет,Бензин,57,44,8,2240,клх Пятигорск,Постоянный клиент
4ba2b497-ce04-432f-ba18-716a73687b64,Физическое лицо,Нет,Нет,Нет,Дизель,43,24,4,1536,п. Буйнакск,Экономный водитель
afd71eab-7b4a-402a-84fa-cc66c10820b0,Физическое лицо,Да,Нет,Нет,Бензин,43,45,10,1848,п. Снежинск,Постоянный клиент
f8cae20c-8315-4fff-b891-997d9cfe2ab8,Физическое лицо,Нет,Нет,Нет,Бензин,60,31,10,3988,ст. Оренбург,Постоянный клиент
1826e1d5-9d94-4b49-917e-e5a716eaf2fd,Физическое лицо,Нет,Нет,Нет,Бензин,67,45,10,3542,к. Шилка,Постоянный клиент
dec0572b-1232-454b-9405-d7a1ee82681e,Физическое лицо,Да,Да,Нет,Дизель,56,33,9,3339,с. Омск,Постоянный клиент
a5047fda-8237-480d-b087-022cec9546a8,Физическое лицо,Да,Да,Нет,Дизель,67,47,9,2059,клх Александров Гай,Постоянный клиент
ef51f98c-0e34-4648-8976-72f964adc9b0,Физическое лицо,Нет,Нет,Нет,Дизель,42,48,10,3106,ст. Ямбург,Постоянный клиент
08451411-0e61-4cad-be58-822063cc39fd,Юридическое лицо,Да,Да,Да,Дизель,97,61,5,13922,п. Красновишерск,Премиум-клиент
f140ce67-eadb-48d6-8fab-1d20b0b1bde6,Физическое лицо,Да,Нет,Нет,Дизель,68,38,7,3322,к. Сибай,Постоянный клиент
d8fe3ab4-e9b6-45ce-b599-885b7b13b303,Юридическое лицо,Нет,Да,Да,Дизель,148,79,5,9636,г. Саянск,Корпоративный автопарк
06876b4b-d606-4c02-a963-68f1c3295850,Физическое лицо,Да,Нет,Нет,Бензин,42,48,10,1803,клх Дербент,Постоянный клиент
1cb98e07-6302-471e-a073-a20b1a246290,Физическое лицо,Нет,Нет,Нет,Дизель,54,38,9,3994,ст. Гремячинск (Бурят.),Постоянный клиент
b5907f15-d9aa-40de-a199-242d36599d23,Физическое лицо,Да,Нет,Нет,Бензин,49,25,4,3765,ст. Нурлат,Эко-клиент
e6757c52-bf76-4cae-98a9-d7b7f26e24bb,Физическое лицо,Да,Нет,Нет,Бензин,40,33,7,2835,п. Адлер,Постоянный клиент
a504c6a5-404b-40f0-a864-253d83992446,Физическое лицо,Да,Нет,Нет,Бензин,63,44,7,2990,д. Сарапул,Постоянный клиент
599e6c53-7ec8-4b97-8234-0132680042fe,Физическое лицо,Да,Нет,Нет,Бензин,69,46,10,2181,к. Бийск,Постоянный клиент
b267cf48-9385-4ae0-91a6-51845db49ee8,Физическое лицо,Да,Нет,Нет,Бензин,66,27,5,2442,к. Юрюзань,Эко-клиент
0b6c1d8e-c8b5-4a5e-88b6-db350d2eafa9,Физическое лицо,Нет,Нет,Нет,Дизель,55,32,6,3687,д. Коломна,Постоянный клиент
8b450984-0453-47ff-916b-699a8f5a4ce8,Физическое лицо,Нет,Нет,Нет,Бензин,49,20,9,1702,с. Петухово,Редкий клиент
56fa726a-03db-41fc-93a6-ca55fb8fac34,Юридическое лицо,Нет,Да,Да,Дизель,129,111,11,7559,д. Саров (Морд.),Постоянный корпоративный клиент
e1c138d2-01ff-4e4b-bd00-a06bbc6838a2,Физическое лицо,Да,Да,Нет,Бензин,48,46,4,1805,ст. Кисловодск,Эко-клиент
d3a45b5e-ce62-4e11-bf9d-2cf903dfcf42,Юридическое лицо,Нет,Да,Да,Дизель,121,101,12,11928,клх Сорочинск,Грузоперевозчик
e22979d3-f555-4f03-9cc8-ee941f183b2f,Физическое лицо,Да,Да,Нет,Бензин,47,47,7,1736,ст. Ижевск,Постоянный клиент
8d825ae4-c4fb-4297-8703-cbab8e1d2df6,Физическое лицо,Нет,Да,Нет,Бензин,54,31,6,2902,ст. Орехово-Зуево,Постоянный клиент
f7af221a-0c0b-47ac-9ca1-055f92fb3d6f,Физическое лицо,Да,Нет,Нет,Бензин,44,43,6,3041,ст. Братск,Постоянный клиент
b8464943-dd9e-4320-9625-36c045e4ce70,Физическое лицо,Да,Нет,Нет,Дизель,51,24,7,3300,клх Ноглики,Постоянный клиент
142261a6-7c26-44c2-adf7-a920bc8f4eeb,Юридическое лицо,Нет,Да,Да,Дизель,82,83,18,14035,к. Моздок,Грузоперевозчик
eb7a00d8-08a7-4bc8-adf9-5678b0ef7ec4,Физическое лицо,Да,Нет,Нет,Бензин,53,33,4,3446,п. Тихорецк,Постоянный клиент
726499f2-125b-4324-bc70-2c747432eb82,Физическое лицо,Да,Нет,Нет,Бензин,59,45,10,3079,ст. Фатеж,Постоянный клиент
2490e800-c532-4f2b-a437-59bec520f08b,Физическое лицо,Нет,Нет,Нет,Бензин,49,37,5,3638,к. Раменское,Постоянный клиент
965bc7a6-05aa-42c1-b8ac-4fadb7ba4335,Физическое лицо,Да,Нет,Нет,Бензин,68,26,9,3269,с. Джейрах,Постоянный клиент
9048fb1a-eac7-46a7-b926-8ddd719054bd,Физическое лицо,Да,Нет,Нет,Бензин,63,42,4,3578,с. Прохладный,Постоянный клиент
889bebde-181f-4d83-9764-284edcc8d3a1,Юридическое лицо,Да,Да,Да,Дизель,110,70,16,12963,п. Ростов-на-Дону,Постоянный корпоративный клиент
4c7cd05c-edee-44d3-9e0b-febc06d1dbf8,Физическое лицо,Да,Нет,Нет,Дизель,65,29,8,1800,п. Красноуральск,Редкий клиент
bc442e16-4d4a-4b08-a1c8-bd0f93be2930,Физическое лицо,Да,Нет,Нет,Бензин,50,38,10,1714,г. Березники,Постоянный клиент
98c823c8-4d08-4c4b-881e-e8b41bb48642,Физическое лицо,Да,Нет,Нет,Дизель,66,46,8,3932,д. Новосибирск,Постоянный клиент
5dd559d9-330c-49ad-a0fb-fa0f37ae8da1,Физическое лицо,Да,Нет,Нет,Бензин,58,27,8,3616,п. Находка,Постоянный клиент
f7111063-a8e2-47d9-bef4-a91cc75d15a2,Физическое лицо,Да,Нет,Нет,Бензин,40,44,5,1848,п. Макаров,Эко-клиент
9873fb2c-a4b3-41e0-945c-2d300f2a96e5,Физическое лицо,Нет,Нет,Нет,Бензин,50,28,4,2821,ст. Внуково (метеост.),Экономный водитель
6298532c-62b4-498f-b34d-6910a3099970,Физическое лицо,Да,Нет,Нет,Бензин,40,38,3,3225,ст. Рославль,Эко-клиент
6993388a-1c67-4f42-89cb-4ea0ae69c774,Физическое лицо,Нет,Да,Нет,Дизель,64,30,7,1660,к. Сочи,Постоянный клиент
0471368d-4d9a-40b3-841a-3ab101770a10,Юридическое лицо,Нет,Да,Да,Дизель,140,98,13,5838,г. Воронеж,Грузоперевозчик
838410cc-13c7-493e-88f5-29d3e12c596c,Юридическое лицо,Нет,Да,Да,Дизель,141,66,6,10531,г. Нефтегорск (Самар.),Премиум-клиент
c78d46e9-71a9-41a5-bb6d-5660e4687278,Физическое лицо,Нет,Да,Нет,Бензин,70,48,5,2773,п. Карабудахкент,Постоянный клиент
b5018257-c086-4e4d-87e6-5154657578b9,Юридическое лицо,Нет,Да,Да,Дизель,143,61,13,9855,п. Волхов,Постоянный корпоративный клиент
53ee2755-f7d9-4b4e-8540-a20f3ac07dce,Юридическое лицо,Нет,Да,Да,Газ,88,107,8,11407,к. Змеиногорск,Грузоперевозчик
