client_id,client_type,loyalty_card,fuel_card,contract,fuel_type,tank_volume,avg_liters_per_visit,visits_per_month,avg_spend_per_visit,region,portrait_name
0ab30490-121a-46d7-b252-b8cbbc831cf6,Физическое лицо,Да,Нет,Нет,Бензин,70,43,4,2982,с. Макушино,Постоянный водитель
bffb2e0d-3016-49c5-81f6-5e1264028cf7,Юридическое лицо,Нет,Да,Да,Газ,91,79,13,9601,к. Междуреченский,Постоянный корпоративный клиент
b9bb617a-85a4-4bfc-86be-20c0707adfe4,Юридическое лицо,Нет,Да,Да,Дизель,88,81,20,9137,с. Каневская,Грузоперевозчик
d48fce57-b000-4588-b8d2-8fe6e05671e8,Юридическое лицо,Нет,Да,Да,Газ,138,114,6,11385,клх Касимов,Грузоперевозчик
2be1235e-c4ad-4bb8-8400-0baddc52b8fb,Физическое лицо,Нет,Нет,Нет,Бензин,58,44,4,3284,д. Раменское,Постоянный водитель
dee299f8-9221-4c55-afc5-e6045c7b32d9,Физическое лицо,Да,Нет,Нет,Бензин,49,41,2,3973,д. Уссурийск,Эко-клиент
6bf67d9f-d698-4b26-a1ec-68d0dfa28dcf,Физическое лицо,Нет,Нет,Нет,Бензин,56,20,2,3045,д. Пушкино (Моск.),Эко-клиент
24088961-fdec-433f-91d2-0ada7e203827,Физическое лицо,Да,Нет,Нет,Бензин,55,32,9,3713,г. Вуктыл,Постоянный водитель
257543e1-b1a0-4515-a677-8551e31fbe7c,Физическое лицо,Да,Нет,Нет,Бензин,68,27,9,3712,с. Чехов,Постоянный водитель
8ab64a26-1492-49cf-b449-8732f715e2a6,Юридическое лицо,Нет,Нет,Да,Газ,87,61,6,5782,ст. Лабытнанги,Премиум-клиент
6058683d-4502-4865-9c8e-5b78c10ee50a,Физическое лицо,Да,Нет,Нет,Бензин,64,20,5,3643,клх Любань,Эко-клиент
f6b95aa6-8ed0-481d-a32f-fbd4ba4dd27d,Юридическое лицо,Нет,Да,Да,Газ,84,78,16,14985,п. Тюмень,Постоянный корпоративный клиент
acceb88b-8742-4139-8420-2a81503cb62f,Юридическое лицо,Нет,Да,Да,Бензин,94,112,17,11858,д. Рыльск,Грузоперевозчик
4747c5d3-6548-453f-af0c-00dc895820f1,Физическое лицо,Нет,Да,Нет,Бензин,66,48,4,3003,г. Бирск,Постоянный водитель
6c13ad65-0580-49d4-a07c-921cc8011339,Юридическое лицо,Нет,Да,Да,Дизель,122,69,7,12836,ст. Новосибирск,Постоянный корпоративный клиент
ccd8dc45-1414-42b1-86aa-1feb263776c7,Юридическое лицо,Нет,Да,Да,Дизель,81,115,10,13008,п. Сорочинск,Грузоперевозчик
4cb49c7f-7739-458c-be88-fcf5c4ec95dc,Физическое лицо,Нет,Нет,Нет,Дизель,47,47,2,3426,г. Великие Луки,Эко-клиент
48727e12-a770-468d-961f-8ff3e2fbef0c,Физическое лицо,Да,Да,Нет,Дизель,45,25,2,3208,к. Бреды,Эко-клиент
d0e2843a-a20b-4838-9eb3-26e51fd54e6e,Физическое лицо,Да,Нет,Нет,Бензин,53,48,5,1902,д. Снежинск,Эко-клиент
eabb7a58-3fa3-4085-bab6-ebb888132fb7,Физическое лицо,Да,Нет,Нет,Бензин,57,36,3,3237,ст. Орел,Эко-клиент
6fd04d25-4a4f-49e9-9f50-1dd6ac771f86,Юридическое лицо,Нет,Да,Да,Газ,117,94,9,11967,г. Великий Устюг,Грузоперевозчик
0798ead7-b41a-4e05-b827-d4a4c348d991,Физическое лицо,Нет,Нет,Нет,Бензин,61,27,4,1723,п. Арзамас,Экономный водитель
0df389ac-64f0-4ea5-9953-fae8105c7f3d,Физическое лицо,Да,Нет,Нет,Бензин,69,42,2,3322,к. Сосновый Бор,Эко-клиент
c5ca2373-486b-4998-a7fe-9d5e7025b72d,Физическое лицо,Да,Нет,Нет,Бензин,47,49,2,3995,п. Токсово,Эко-клиент
681fbeab-facc-4840-b0aa-e7f447dadba9,Физическое лицо,Да,Да,Нет,Бензин,67,26,6,1659,с. Красноуральск,Эко-клиент
fb0c71fb-80cb-4be2-b324-c6799c207ff1,Физическое лицо,Нет,Нет,Нет,Бензин,51,22,9,3099,с. Котельнич,Постоянный водитель
293e07d4-6546-4ed7-931d-ecc41ffb98d6,Физическое лицо,Да,Да,Нет,Бензин,50,29,3,2370,п. Ахтубинск,Экономный водитель
33f1bdd9-091c-4f9e-bfff-eb48c9186691,Физическое лицо,Да,Нет,Нет,Бензин,69,37,4,1734,п. Славянск-на-Кубани,Экономный водитель
ef60af14-8bb2-42bb-8019-3c4f8d4926db,Физическое лицо,Да,Нет,Нет,Бензин,48,44,7,2413,к. Саратов,Постоянный водитель
b0af309f-c3cc-45de-bd2c-d9e7afdaef1a,Физическое лицо,Да,Нет,Нет,Бензин,65,29,6,3591,к. Сунтар,Эко-клиент
7f3e3246-1140-4f56-80ad-f4ab7f100170,Физическое лицо,Да,Да,Нет,Бензин,49,22,8,3887,д. Дно,Постоянный водитель
8a02a1c6-e888-4f16-8d2c-b7f6bb43298f,Юридическое лицо,Нет,Да,Да,Газ,102,109,15,12524,с. Пушкино (Моск.),Грузоперевозчик
a084bd56-7e17-40b0-b690-9b744b0de46e,Физическое лицо,Нет,Нет,Нет,Бензин,41,22,8,2685,п. Братск,Постоянный водитель
39712f38-961a-402e-af25-163973683563,Физическое лицо,Да,Нет,Нет,Бензин,57,22,10,1767,к. Анапа,Редкий клиент
3cf8ec74-185a-47aa-acd0-caec51c78db1,Физическое лицо,Да,Да,Нет,Бензин,41,48,5,3112,г. Ахтубинск,Постоянный водитель
08cfd220-3d56-4562-8a03-1d11f6204f93,Физическое лицо,Нет,Нет,Нет,Дизель,49,33,8,2712,с. Новочеркасск,Постоянный водитель
10d7159a-1091-4df3-a6d8-c38b817a47f2,Юридическое лицо,Нет,Да,Да,Дизель,144,86,8,10468,г. Верхоянск,Грузоперевозчик
1bca60cc-925a-4553-93d8-33e755131224,Физическое лицо,Да,Нет,Нет,Бензин,69,37,3,3054,д. Усть-Ишим,Эко-клиент
c3918d52-79be-4bfa-b0a0-1967a68513ec,Физическое лицо,Да,Нет,Нет,Бензин,47,38,8,3365,п. Нижнеудинск,Постоянный водитель
455985f1-574e-4735-b5d2-e0b9a793d054,Физическое лицо,Да,Нет,Нет,Бензин,55,50,5,3309,с. Чокурдах,Постоянный водитель
0e821419-7546-4140-837f-44c84c0008f4,Физическое лицо,Да,Нет,Нет,Бензин,49,38,10,2589,п. Снежногорск (Мурм.),Постоянный водитель
d06b6faf-2ce7-4bb3-aaf0-786e39fa93da,Физическое лицо,Нет,Да,Нет,Дизель,41,24,10,2969,к. Всеволожск,Постоянный водитель
6c40892e-89c6-4893-8d88-6ed0de36cf8b,Юридическое лицо,Нет,Да,Да,Дизель,141,108,13,14687,д. Октябрьский (Башк.),Грузоперевозчик
66a07257-0133-43ea-9bfd-4b70a97ccd64,Физическое лицо,Да,Нет,Нет,Бензин,42,23,6,1814,п. Томпа,Эко-клиент
d62d5bfe-8512-4bb8-880d-8dcecd1c2443,Физическое лицо,Да,Нет,Нет,Дизель,47,40,8,2968,клх Урюпинск,Постоянный водитель
a5611103-8bed-4753-9512-a53f9d8b6a20,Физическое лицо,Да,Нет,Нет,Бензин,45,29,4,2106,клх Александров Гай,Экономный водитель
9d0eff34-d0b3-4aa4-a6aa-22659c9c37ff,Физическое лицо,Нет,Нет,Нет,Бензин,55,28,8,2422,д. Крымск,Постоянный водитель
cae8a8a5-8132-4975-bbcd-b4c1d043ec36,Физическое лицо,Нет,Нет,Нет,Бензин,62,35,2,1889,к. Волоколамск,Редкий клиент
cacff041-4401-4f73-85d3-9f502e0034a3,Физическое лицо,Да,Нет,Нет,Бензин,42,46,5,3988,к. Сибай,Постоянный водитель
5ebfbb0f-6142-47cd-b310-c485bc29f26c,Юридическое лицо,Нет,Да,Да,Дизель,90,80,19,7282,д. Чайковский,Корпоративный автопарк
db8c2ec0-5766-4804-b04b-7a94aafc799d,Юридическое лицо,Нет,Да,Да,Дизель,149,91,11,12467,д. Оленек,Грузоперевозчик
a1cb7b3a-66d4-47b3-8de6-56c93cef9974,Юридическое лицо,Нет,Да,Да,Дизель,111,97,17,11549,клх Усть-Баргузин,Грузоперевозчик
4e4b3d23-9bd0-43df-b7bc-a5252b89e26a,Физическое лицо,Да,Нет,Нет,Бензин,43,21,8,3264,с. Нурлат,Постоянный водитель
3446a816-1c70-4c6e-bb74-4bcc57842f5c,Физическое лицо,Да,Да,Нет,Бензин,57,47,3,1507,г. Пышма,Эко-клиент
e53d6f32-0eda-4a0d-960f-8f5f389d0ef5,Физическое лицо,Нет,Да,Нет,Бензин,61,22,6,3733,д. Усть-Баргузин,Эко-клиент
b8468413-cda8-4b63-8cb1-9405414c296f,Физическое лицо,Да,Нет,Нет,Бензин,66,38,8,3637,г. Батайск,Постоянный водитель
37b25ed3-1d9f-4f0d-bb53-59e2e9bf568f,Физическое лицо,Да,Нет,Нет,Дизель,47,37,6,1657,с. Петрозаводск,Эко-клиент
d2588f22-020d-426a-8082-ff4ff4229875,Физическое лицо,Нет,Да,Нет,Дизель,64,20,6,3398,к. Домодедово,Эко-клиент
35556b3a-c32e-4d4f-a556-1cc7eff6202e,Физическое лицо,Да,Нет,Нет,Бензин,59,42,2,2942,п. Когалым,Эко-клиент
4fc802af-e683-4535-a4c9-ec8a6a1b3d40,Физическое лицо,Да,Нет,Нет,Дизель,42,22,6,3827,к. Выборг,Эко-клиент
f6751df6-794f-4529-bb39-2736c9458c62,Физическое лицо,Да,Да,Нет,Дизель,51,33,3,3252,с. Буйнакск,Эко-клиент
cf50f0b4-7015-419c-8033-465c497a1a54,Юридическое лицо,Да,Да,Да,Дизель,104,74,13,12289,г. Приозерск,Постоянный корпоративный клиент
1bad995e-b19c-409b-915c-2baca06a7e8a,Физическое лицо,Да,Да,Нет,Бензин,57,44,3,1963,ст. Рыбинск,Эко-клиент
265166d8-6afc-40f8-98b6-09564e3ecf6f,Физическое лицо,Да,Нет,Нет,Бензин,59,28,6,2767,г. Курильск,Эко-клиент
da863876-fa51-401a-aacc-de3c189766d8,Физическое лицо,Да,Нет,Нет,Бензин,62,40,10,2611,с. Джейрах,Постоянный водитель
0a0e7dd1-5b17-45e3-9cc9-0ec6d40974f2,Юридическое лицо,Нет,Да,Да,Газ,81,71,18,7158,п. Нижний Тагил,Корпоративный автопарк
b5b81295-c337-477a-8a03-837236316fa1,Физическое лицо,Да,Нет,Нет,Дизель,54,24,2,2162,клх Калининград,Редкий клиент
a5d93b1a-4825-4cee-81a9-9652cd15977d,Юридическое лицо,Нет,Да,Да,Газ,102,93,12,5384,с. Можга,Грузоперевозчик
5a7e4c22-873e-4740-98dd-798fd89bb26c,Физическое лицо,Да,Нет,Нет,Бензин,68,33,8,2936,г. Амдерма,Постоянный водитель
8287ec10-0517-4899-b89b-50f1cc9ae189,Физическое лицо,Да,Нет,Нет,Дизель,55,36,7,3023,клх Клин,Постоянный водитель
12885c5d-1e84-4ce3-b854-45bc03d78259,Физическое лицо,Да,Нет,Нет,Бензин,44,42,2,2403,ст. Шатки,Редкий клиент
af68212b-fb15-4541-b54a-1c2bbf4d919e,Физическое лицо,Да,Нет,Нет,Бензин,53,43,7,3921,с. Льгов,Постоянный водитель
811c2571-6a6e-466f-a1cf-3258fab9a40c,Физическое лицо,Да,Нет,Нет,Бензин,70,21,7,2558,клх Кулу,Постоянный водитель
5bf9ee01-2c27-417e-8f62-901e6c4b0b50,Юридическое лицо,Нет,Нет,Да,Дизель,135,88,10,14822,к. Коломна,Грузоперевозчик
5997e326-4483-4219-bd04-6e5209f52ff6,Физическое лицо,Да,Нет,Нет,Бензин,46,20,2,3582,клх Охотск,Эко-клиент
9917af95-ed2e-41d0-85dc-c0273087690b,Физическое лицо,Нет,Нет,Нет,Бензин,52,25,6,2723,г. Обоянь,Эко-клиент
149bf1eb-018b-4055-9c66-9ddb55aa1e70,Физическое лицо,Нет,Нет,Нет,Бензин,69,29,3,2074,ст. Бузулук,Экономный водитель
3d53ec59-c3da-4674-a557-5656b2ce3509,Физическое лицо,Да,Да,Нет,Дизель,43,39,8,3776,д. Кандалакша,Постоянный водитель
6f14d30f-dfbd-4be7-94cd-06e9efcc1a90,Физическое лицо,Нет,Нет,Нет,Бензин,56,32,8,1855,ст. Семлячики,Постоянный водитель
d07c5bd9-cee4-42c7-b68e-5430c95df4e2,Физическое лицо,Да,Нет,Нет,Дизель,63,30,6,2638,ст. Верхнее Пенжино,Постоянный водитель
a2d5e9b9-50ce-424d-91f1-60624267cec6,Физическое лицо,Да,Нет,Нет,Бензин,70,23,6,3389,к. Нарткала,Эко-клиент
dd0dde05-b174-4b8d-9429-c7eeea017204,Физическое лицо,Да,Нет,Нет,Дизель,46,31,5,3924,к. Светлогорск (Калин.),Постоянный водитель
e0e52dc7-0cbe-451f-994d-480d3ab5dac8,Юридическое лицо,Нет,Да,Да,Дизель,130,103,17,14827,п. Углич,Грузоперевозчик
06d18115-c487-40ec-8951-b4804a9b0512,Физическое лицо,Да,Нет,Нет,Бензин,49,46,9,2937,к. Кызыл,Постоянный водитель
7257c032-3f67-4572-88e2-e6c1c224129d,Физическое лицо,Нет,Нет,Нет,Дизель,48,29,4,3480,с. Бугуруслан,Эко-клиент
c606fdef-d87e-424f-a5a2-55fec0d24765,Физическое лицо,Да,Нет,Нет,Бензин,55,37,8,1678,ст. Обнинск,Постоянный водитель
1966c08f-7054-449e-b728-661004ace6e3,Физическое лицо,Да,Нет,Нет,Дизель,55,44,5,1823,к. Игарка,Эко-клиент
96c4e499-8e72-4313-991e-a2b6dc157f65,Физическое лицо,Да,Нет,Нет,Бензин,54,39,4,3297,д. Ирбит,Постоянный водитель
90ed8c99-4c0e-431d-8546-cc2270b4d872,Юридическое лицо,Нет,Да,Да,Дизель,117,118,20,10105,ст. Буйнакск,Грузоперевозчик
882f1cd3-faaa-4140-a42a-d67c3168b29f,Физическое лицо,Нет,Нет,Нет,Дизель,53,25,10,2486,п. Якутск,Постоянный водитель
1e618432-a18a-4f0b-9673-ecca581cf540,Юридическое лицо,Нет,Да,Да,Дизель,129,116,8,9308,д. Липецк,Грузоперевозчик
1459bbc1-c871-4530-a99b-e35d0480a2ec,Юридическое лицо,Нет,Да,Да,Газ,112,79,15,14254,клх Муравленко,Постоянный корпоративный клиент
28ff9d0a-7431-46ee-9879-98913a794fe0,Юридическое лицо,Да,Да,Да,Дизель,123,95,6,12249,ст. Нурлат,Грузоперевозчик
40eaefe0-64a8-4db0-8a57-53274df21880,Физическое лицо,Да,Нет,Нет,Дизель,57,34,4,1993,ст. Октябрьский (Башк.),Экономный водитель
f666e526-70e4-48ae-9541-e5bd02ecbdbb,Физическое лицо,Да,Да,Нет,Бензин,52,41,2,3643,к. Кисловодск,Эко-клиент
98bd1682-41e2-41b9-9976-9887405afe57,Физическое лицо,Да,Нет,Нет,Бензин,51,36,5,3454,г. Ямбург,Постоянный водитель
c7581715-ebd7-459e-894d-9beaad36c428,Физическое лицо,Нет,Нет,Нет,Бензин,63,30,9,2843,к. Новороссийка,Постоянный водитель
6699e2c0-f25c-4c88-9d84-6dd9c529a577,Физическое лицо,Да,Нет,Нет,Бензин,57,20,6,2235,г. Красноуральск,Эко-клиент
33f6f885-3499-4749-89b7-e693a4355f07,Физическое лицо,Нет,Нет,Нет,Бензин,54,49,9,3105,г. Пятигорск,Постоянный водитель
4eef7bf4-ad30-44d5-8aac-dc3161acf0fb,Физическое лицо,Да,Да,Нет,Дизель,46,36,4,2011,ст. Курчатов,Постоянный водитель
7488a7b2-2deb-4168-ade5-87c3251bfc49,Физическое лицо,Да,Да,Нет,Бензин,66,41,10,3519,ст. Октябрьское (Хант.),Постоянный водитель
02b96ab3-e2cc-41bc-a269-2f8324c3b1ed,Физическое лицо,Да,Нет,Нет,Дизель,68,27,5,1702,п. Оленегорск (Якут.),Эко-клиент
44ff9e25-e641-4a53-933c-c56e6e3a4d2f,Физическое лицо,Да,Нет,Нет,Бензин,58,40,2,3933,д. Сосногорск,Эко-клиент
2cc312a4-eca8-4eb7-a790-d81200a23ef8,Физическое лицо,Да,Да,Нет,Бензин,46,40,10,2963,г. Агата,Постоянный водитель
3fc7d470-5144-4c98-8b65-58180bb0b7fd,Юридическое лицо,Нет,Да,Да,Дизель,143,60,13,10772,п. Назрань,Постоянный корпоративный клиент
ee47f2c8-626f-4487-926e-7d6d6e5da665,Физическое лицо,Да,Нет,Нет,Бензин,51,34,9,3150,д. Соловки,Постоянный водитель
b244d593-1cb4-405f-b00d-1c204f5879d6,Физическое лицо,Да,Нет,Нет,Бензин,45,22,3,3635,ст. Белокуриха,Эко-клиент
089ca5b0-45f3-46e3-b165-21ab1606b012,Юридическое лицо,Нет,Да,Да,Газ,150,63,14,14030,д. Нефтекамск,Постоянный корпоративный клиент
636083ad-2c7c-407c-bbb1-471f94fc243c,Физическое лицо,Да,Нет,Нет,Дизель,63,22,3,1860,с. Нязепетровск,Экономный водитель
b703b0ea-1ba5-461b-86a5-ecb0c0b4720c,Физическое лицо,Да,Нет,Нет,Дизель,44,45,4,2016,д. Катайск,Постоянный водитель
48ce975a-ffd9-4215-91a6-06aaf915167e,Юридическое лицо,Да,Да,Да,Газ,89,111,5,6949,г. Усмань,Премиум-клиент
513da894-aad9-4b8e-afd3-16b875585d86,Физическое лицо,Да,Нет,Нет,Бензин,45,28,6,3952,д. Белоярский,Эко-клиент
a06a26a1-dc65-43b1-a421-2c40da944a00,Юридическое лицо,Нет,Да,Да,Газ,147,92,10,13180,с. Пермь,Грузоперевозчик
6cd063ce-c904-40b8-b4de-31251b35d505,Физическое лицо,Да,Нет,Нет,Бензин,66,21,2,3723,к. Уэлен,Эко-клиент
a30ee4ad-6929-4fa1-81ab-a14523e0b27e,Физическое лицо,Нет,Нет,Нет,Бензин,51,42,4,3502,с. Александров Гай,Постоянный водитель
865d0a78-7562-4720-83cc-061c906747cb,Юридическое лицо,Нет,Да,Да,Дизель,115,102,15,5364,г. Горячинск,Корпоративный автопарк
099f630e-aea6-42da-ad98-350fa6c860bf,Юридическое лицо,Нет,Да,Да,Газ,146,65,16,8239,п. Юровск,Корпоративный автопарк
138e5fc5-80d0-4fdd-9fb1-559735ab6676,Юридическое лицо,Нет,Да,Да,Дизель,104,89,12,9995,д. Владивосток,Грузоперевозчик
70f49076-b8bc-462a-8541-d471a8736b00,Физическое лицо,Нет,Да,Нет,Бензин,67,43,10,2486,г. Внуково (метеост.),Постоянный водитель
40b452dd-e684-471c-90ea-dbb4acd1a559,Юридическое лицо,Да,Нет,Да,Дизель,96,116,7,10829,ст. Далматово,Грузоперевозчик
727ff8cc-e83d-4989-b854-d92f9c618ea5,Физическое лицо,Да,Нет,Нет,Дизель,50,45,5,2197,к. Новый Уренгой,Постоянный водитель
be742516-b050-494f-a9aa-054f6b0c1f3b,Физическое лицо,Нет,Да,Нет,Бензин,61,27,7,3619,клх Инта,Постоянный водитель
8c61dc27-5670-45a9-a614-dab9a6792213,Физическое лицо,Да,Нет,Нет,Дизель,58,42,8,1841,п. Кимры,Постоянный водитель
c87d8f04-8b61-44c0-b110-0a9630994221,Юридическое лицо,Да,Нет,Да,Дизель,95,91,13,14498,с. Лесной (Сверд.),Грузоперевозчик
af4fb865-d136-41cd-8fd0-6ac657da8bf2,Физическое лицо,Нет,Да,Нет,Дизель,50,25,7,2383,г. Коломна,Постоянный водитель
2f4ba442-c560-4c7c-878a-d33064df0142,Физическое лицо,Нет,Нет,Нет,Бензин,67,35,5,1896,клх Зеленогорск (Ленин.),Эко-клиент
7b16c719-d603-496f-8aef-b96e15bd119b,Физическое лицо,Да,Нет,Нет,Бензин,44,26,8,2971,с. Кулу,Постоянный водитель
0e07c599-2428-4c50-9877-203823c89295,Физическое лицо,Нет,Нет,Нет,Бензин,41,32,4,3731,д. Сызрань,Постоянный водитель
5834d5f1-c212-4569-84db-bd45c56f7dc5,Физическое лицо,Да,Нет,Нет,Дизель,66,37,4,3765,г. Владивосток,Постоянный водитель
435854cd-3973-4c3c-a31a-78f27e5a6630,Физическое лицо,Нет,Нет,Нет,Бензин,51,50,8,3575,клх Нальчик,Постоянный водитель
72307745-b152-43e4-852b-a1b2fe546530,Физическое лицо,Да,Нет,Нет,Бензин,62,33,9,3587,клх Хоста,Постоянный водитель
253533c2-a994-49a5-9960-020f26ef6f8a,Физическое лицо,Да,Да,Нет,Бензин,45,38,7,2825,с. Нальчик,Постоянный водитель
062a0f93-10ad-44e4-9419-bb8235ec52fb,Физическое лицо,Нет,Нет,Нет,Бензин,57,37,7,2750,ст. Бугульма,Постоянный водитель
df4ec613-9188-42cf-82a5-016cb2e2b4c8,Физическое лицо,Да,Да,Нет,Бензин,60,31,10,3630,к. Бологое,Постоянный водитель
cdf2cf3d-90c2-4da8-ac9b-34288ed60392,Юридическое лицо,Нет,Да,Да,Дизель,110,111,17,14609,ст. Орехово-Зуево,Грузоперевозчик
0ee5edf2-6da0-40f9-9fb1-b4931ce951fe,Физическое лицо,Да,Да,Нет,Бензин,64,34,5,1638,п. Ноглики,Эко-клиент
5ca94f19-fd9e-444d-8218-744d1bb4243e,Физическое лицо,Да,Нет,Нет,Дизель,50,22,3,3481,к. Туруханск,Эко-клиент
c754d697-715f-4ef5-a6b4-14b3bf6d4d62,Физическое лицо,Да,Нет,Нет,Бензин,66,28,6,2727,клх Добрянка,Эко-клиент
d077dea0-cbd9-4ee9-95d2-42b5583a782f,Физическое лицо,Нет,Нет,Нет,Бензин,56,24,8,3282,ст. Кунгур,Постоянный водитель
ecf9c367-053a-434b-9f06-402ef4e27633,Физическое лицо,Да,Да,Нет,Бензин,51,36,7,3668,ст. Челябинск,Постоянный водитель
b9682efa-7083-494a-aa0d-e8dd24742d25,Юридическое лицо,Нет,Да,Да,Дизель,144,77,10,5300,г. Кулу,Корпоративный автопарк
347e9fda-e17e-4be9-9043-429119cc3a29,Юридическое лицо,Нет,Да,Да,Дизель,83,87,9,14678,к. Краснотурьинск,Грузоперевозчик
345ff8a2-13c9-4ed5-bc89-282be8f99ad5,Физическое лицо,Нет,Нет,Нет,Бензин,56,45,2,2868,г. Смирных,Эко-клиент
e7797a79-e5fa-4993-9908-c16fb60be836,Физическое лицо,Да,Нет,Нет,Бензин,41,22,2,2193,п. Кирово-Чепецк,Редкий клиент
0ad9a6d9-6f42-464f-af0f-ae1ffaef1ace,Физическое лицо,Да,Нет,Нет,Бензин,49,46,9,2562,с. Хоста,Постоянный водитель
7814be06-9650-4d6f-b809-5bd2ba8b76aa,Физическое лицо,Да,Нет,Нет,Дизель,42,28,2,3535,ст. Лянтор,Эко-клиент
74462746-1edf-467b-bc34-f3a561c02035,Физическое лицо,Да,Нет,Нет,Бензин,41,36,10,1595,д. Выборг,Постоянный водитель
e2280621-85ab-499c-9dd9-73cb9b2372d4,Физическое лицо,Да,Нет,Нет,Дизель,61,20,6,2628,к. Приозерск,Эко-клиент
46958be5-74a2-40a5-b8b4-c8e1d6f76403,Физическое лицо,Нет,Да,Нет,Бензин,45,31,8,2604,к. Нурлат,Постоянный водитель
e6679c88-1c6c-4236-80c2-96795cf2821b,Физическое лицо,Да,Да,Нет,Дизель,55,29,10,1892,к. Сковородино,Редкий клиент
7ddb9d85-ffe3-44db-8533-82dc6a12f3dc,Физическое лицо,Да,Нет,Нет,Бензин,60,20,4,3340,ст. Кропоткин (Краснод.),Эко-клиент
a421da95-6936-4272-a32f-49fb5204e217,Физическое лицо,Нет,Нет,Нет,Бензин,42,26,9,1582,с. Нурлат,Редкий клиент
502bbaec-f87d-4194-a405-b8d2799136d8,Физическое лицо,Да,Нет,Нет,Дизель,55,33,6,2899,г. Тымовское,Постоянный водитель
e31f4481-55d4-4c14-aa19-2c0af86c9c3f,Юридическое лицо,Нет,Да,Да,Дизель,118,63,15,5392,п. Нижневартовск,Корпоративный автопарк
e5a709f0-9051-454a-ac26-6e85ff8eca6a,Физическое лицо,Нет,Нет,Нет,Бензин,56,50,7,3611,с. Троицк (Моск.),Постоянный водитель
dcdbb476-af04-4c2b-b37f-340925aced12,Физическое лицо,Да,Нет,Нет,Бензин,57,37,9,1504,к. Александровск-Сахалинский,Постоянный водитель
f0adc274-3517-4590-a270-44c4a99d232a,Физическое лицо,Да,Нет,Нет,Бензин,42,34,8,1765,г. Орехово-Зуево,Постоянный водитель
d468e704-02ea-46fc-a988-4ae2d983043e,Физическое лицо,Да,Нет,Нет,Бензин,54,39,6,1674,ст. Обоянь,Эко-клиент
0266e1c9-b813-49e1-9db0-59c4c08b7a87,Физическое лицо,Да,Нет,Нет,Дизель,68,38,2,3823,д. Егорьевск,Эко-клиент
d9977ff4-13a2-4ae5-8851-5e7c8fade96d,Физическое лицо,Да,Нет,Нет,Дизель,50,48,10,3594,г. Новгород Великий,Постоянный водитель
37d78187-ac4a-41b9-97dc-5b40e3358f76,Физическое лицо,Нет,Нет,Нет,Дизель,47,34,3,1862,д. Соболево,Экономный водитель
567ebbed-7131-40fe-9b72-6898a3350f9b,Физическое лицо,Нет,Нет,Нет,Бензин,68,21,7,3582,г. Жиганск,Постоянный водитель
a556eab2-b6f2-4e10-9a96-4b43038bb6c4,Юридическое лицо,Да,Да,Да,Дизель,80,94,13,10093,г. Егорьевск,Грузоперевозчик
4a333590-14ab-4891-afeb-12e62ba5a9ec,Физическое лицо,Нет,Нет,Нет,Дизель,60,46,6,3927,с. Кыштым,Постоянный водитель
a8e4af80-0f68-4b7b-8c0e-7725067856d4,Физическое лицо,Да,Нет,Нет,Бензин,46,24,7,3730,клх Мытищи,Постоянный водитель
5e9cefd4-ada5-4c4c-98bb-0df03c938406,Физическое лицо,Да,Нет,Нет,Бензин,41,21,10,2161,ст. Голицыно,Постоянный водитель
32871153-dff6-4561-992b-13bc8e35cf21,Юридическое лицо,Нет,Да,Да,Газ,94,102,17,11809,ст. Шуя,Грузоперевозчик
8730718e-b36d-4a3b-9b2c-94cb8ad6c10a,Физическое лицо,Да,Нет,Нет,Бензин,69,39,7,1924,п. Троицк (Моск.),Постоянный водитель
cbbe8445-6701-48ee-a8c5-149b118742a1,Юридическое лицо,Нет,Да,Да,Дизель,104,100,9,10681,д. Светлогорск (Калин.),Грузоперевозчик
d4524e17-ec20-4e12-af0b-451bd5ef54fc,Физическое лицо,Нет,Нет,Нет,Бензин,69,34,10,3869,п. Диксон,Постоянный водитель
efa11515-dfbd-4ad2-ac7d-3518c095dc3b,Физическое лицо,Да,Нет,Нет,Дизель,62,22,3,1964,ст. Клин,Экономный водитель
84c0cc4a-9662-4bfe-8138-bfcb120e929f,Физическое лицо,Да,Нет,Нет,Бензин,68,35,6,3866,с. Избербаш,Постоянный водитель
7259a7de-6315-436d-bf14-420dc1dd6b6d,Юридическое лицо,Нет,Да,Да,Газ,150,90,9,11618,д. Орел,Грузоперевозчик
92c3903f-cec4-4cc5-9190-e2bd6fbbdfa4,Физическое лицо,Да,Нет,Нет,Дизель,66,46,3,3385,д. Катайск,Эко-клиент
4aca70d0-cb77-4884-b2f0-4d1090e0003d,Физическое лицо,Нет,Нет,Нет,Дизель,48,29,10,2865,клх Шелагонцы,Постоянный водитель
773db9a2-d303-4379-b7b4-313a77612a26,Физическое лицо,Да,Да,Нет,Дизель,66,27,8,2230,д. Оленек,Постоянный водитель
4b4317cc-d204-4b33-9df1-79fa6f8b137c,Физическое лицо,Да,Нет,Нет,Бензин,69,27,5,2003,ст. Бирск,Эко-клиент
132cd3cb-4c9f-45ba-97d3-4808112a743e,Физическое лицо,Да,Нет,Нет,Дизель,68,35,2,2564,г. Ивдель,Экономный водитель
ba996014-8bdc-46d3-af6a-5f066dd4b3f3,Физическое лицо,Нет,Нет,Нет,Дизель,46,39,3,3322,с. Тулпан,Эко-клиент
